Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
9005,Gustavo A. Madero,140735.03721821308,99975.42511451244,-1296.000877648592
9006,Iztacalco,109747.85357689857,78922.24303686619,642.6950154174119
9007,Iztapalapa,252890.9634399414,183559.06367492676,2685.312978744507
9008,La Magdalena Contreras,20162.58053970337,15176.667844772339,157.1809988990426
9009,Milpa Alta,3753.2010751366615,2408.4249680638313,23.905999924754724
9010,Álvaro Obregón,881051.5769042969,629973.6369628906,8943.946800231934
9011,Tláhuac,24071.74919319153,17894.32901787758,36.77900280803442
9012,Tlalpan,246534.7260131836,185399.18225097656,4430.977024078369
9013,Xochimilco,44789.524101257324,28881.612873077393,352.6630030274391
9014,Benito Juárez,494546.9821472168,348378.6170349121,2242.372006893158
9015,Cuauhtémoc,1884162.9501953125,1307402.3562011719,66786.65734887123
9016,Miguel Hidalgo,3039880.7075195313,2664307.5963134766,144629.82359695435
9017,Venustiano Carranza,137033.16412353516,98456.59896087646,1424.5549783408642
10001,Canatlán,1685.8680284917355,1190.847971662879,16.499000281095505
10002,Canelas,44.59700083732605,34.63100004196167,-0.8579999804496765
10003,Coneto de Comonfort,6.5959998071193695,5.210000202059746,-0.017999999574385583
10004,Cuencamé,5506.527080357075,3863.115024536848,14.875000400468707
10005,Durango,104752.72360992432,69500.5753250122,2257.370999418199
10006,General Simón Bolívar,52.30600182712078,43.592001080513,-0.15999999456107616
10007,Gómez Palacio,112983.8405456543,82658.865940094,8131.345856491476
10008,Guadalupe Victoria,3400.3840301036835,2255.8340141773224,196.63399712368846
10009,Guanaceví,386.1370004415512,259.5220039486885,15.105000929906964
10010,Hidalgo,106.53700129687786,99.87700222432613,-1.024999980814755
10011,Indé,31.802000880241394,25.526000678539276,-0.061000000685453415
10012,Lerdo,8238.81088924408,5403.785931587219,100.735003054142
10013,Mapimí,2081.978982001543,1499.1679572239518,44.48300043493509
10014,Mezquital,209.70400565862656,174.94699877500534,1.1199999433010817
10015,Nazas,265.9730051457882,219.409003354609,1.4170000217854977
10016,Nombre de Dios,581.2860007882118,298.4250046759844,9.0660001039505
10017,Ocampo,174.13999764621258,140.42499908804893,-1.6699999971315265
10018,El Oro,542.2709989324212,413.3880010508001,-1.9020000183954835
10019,Otáez,9.598999962210655,6.601999819278717,-0.12300000339746475
10020,Pánuco de Coronado,383.1519939005375,279.5800020992756,1.8999999854713678
10021,Peñón Blanco,199.4880056977272,129.31900100782514,-0.14600003883242607
10022,Poanas,769.450987868011,553.8400114662945,6.259000077843666
10023,Pueblo Nuevo,2938.132987856865,2106.1770230531693,30.742000300437212
10024,Rodeo,638.8600192070007,491.59700110554695,6.049000024329871
10025,San Bernardo,13.461999654769897,7.7590000834316015,-0.014999999664723873
10026,San Dimas,236.309996843338,148.61000221967697,-0.7640000316314399
10027,San Juan de Guadalupe,72.01900053024292,57.18000090122223,0.4479999989271164
10028,San Juan del Río,415.65400618314743,336.4250033348799,200.32700586039573
10029,San Luis del Cordero,46.372999489307404,37.98600152134895,0.07699999958276749
10030,San Pedro del Gallo,11.062000274658203,9.527999877929688,-0.05299999937415123
10031,Santa Clara,135.66299721598625,112.82799860090017,3.596999946748838
10032,Santiago Papasquiaro,13162.385947585106,6940.318865895271,74.03300209995359
10033,Súchil,127.40599953755736,95.7800021674484,-1.589000016450882
10034,Tamazula,310.18599796295166,229.48000687360764,4.469999790657312
10035,Tepehuanes,638.7700169980526,452.5530057102442,1.9109998675994575
10036,Tlahualilo,8525.481131613255,6914.704900340643,7.381000116467476
10037,Topia,373.38201636075974,241.55500131845474,20.219999326276593
10038,Vicente Guerrero,2254.5240185260773,1577.5320227742195,4.76499996939674
10039,Nuevo Ideal,2215.106976389885,1628.5689957737923,11.078999625518918
11001,Abasolo,6456.643887758255,4427.040136098862,357.27500928845257
11002,Acámbaro,9604.073188781738,7078.923038363457,219.91999351978302
11003,San Miguel de Allende,19983.707801818848,14356.973253250122,655.2510054800659
11004,Apaseo el Alto,8614.435890853405,5939.261933416128,129.71200176887214
11005,Apaseo el Grande,40285.603632450104,28285.46197593212,1582.2649946454912
11006,Atarjea,8.251999855041504,7.095000192523003,-0.03099999949336052
11007,Celaya,220481.99965667725,153158.01899147034,2817.4600986912847
11008,Manuel Doblado,2374.7919669151306,1758.4030423164368,56.194999638944864
11009,Comonfort,2924.292900323868,2022.6140065193176,90.48800005496014
11010,Coroneo,536.0200067162514,412.6730042695999,1.8070000391453505
11011,Cortazar,13984.229005813599,10870.480209350586,197.03700190386735
11012,Cuerámaro,1632.461978673935,1261.6250428259373,14.14699989464134
11013,Doctor Mora,5598.042849704623,2718.5158925801516,82.88900142209604
11014,Dolores Hidalgo Cuna de la Independencia Nacional,7071.684948921204,4986.043905735016,193.21999916434288
11015,Guanajuato,20037.229988098145,13812.563920974731,302.18800299987197
11016,Huanímaro,630.5780018568039,477.9400205761194,-4.192999947234057
11017,Irapuato,217058.748254776,145129.14856433868,4835.09903973341
11018,Jaral del Progreso,3036.948999404907,2370.118033528328,38.117998915258795
11019,Jerécuaro,1112.571965932846,853.2170092463493,14.783999775536358
11020,León,381372.9547252655,268178.2072672844,6641.032172031701
11021,Moroleón,4859.482108592987,3403.5679845809937,175.26600155234337
11022,Ocampo,1582.4740025997162,1257.7339892089367,21.452000314253382
11023,Pénjamo,12823.166143894196,9303.20595729351,101.27600000612438
11024,Pueblo Nuevo,499.2869881391525,357.7839983701706,-19.600999742746353
11025,Purísima del Rincón,11281.69392901659,8055.958295330405,45.218000820837915
11026,Romita,3226.8409628868103,2450.88206410408,241.55900378990918
11027,Salamanca,254871.31458353996,223995.7551881075,4392.246930478141
11028,Salvatierra,6656.333886861801,5004.973069190979,88.20899868756533
11029,San Diego de la Unión,1491.9009868502617,1172.6930270791054,13.157999590970576
11030,San Felipe,4499.985983371735,3329.5909658670425,248.6219972372055
11031,San Francisco del Rincón,20770.532609939575,14464.5630402565,128.93299788236618
11032,San José Iturbide,78007.17774534225,56118.87386083603,-289.4610121566802
11033,San Luis de la Paz,11777.146835327148,6879.332982540131,4793.324156139046
11034,Santa Catarina,230.92899864912033,172.6980000063777,0.800999979255721
11035,Santa Cruz de Juventino Rosas,6009.4649295806885,4755.144914954901,81.94400046940427
11036,Santiago Maravatío,171.31400385499,108.75100281834602,1.0389999938197434
11037,Silao de la Victoria,303183.62816238403,248384.3037481308,5855.021068692207
11038,Tarandacuao,325.69900093972683,226.13300298154354,13.854999674367718
11039,Tarimoro,1090.5220009684563,785.9389794170856,7.531000109273009
11040,Tierra Blanca,205.43499898910522,146.70500230789185,0.29599998716730624
11041,Uriangato,5815.62703704834,4074.304039955139,15.441998584195971
11042,Valle de Santiago,7719.087919712067,5583.71090683341,167.87400010973215
11043,Victoria,289.73499220609665,209.24899396300316,2.4910000247182325
11044,Villagrán,20041.52922964096,14706.16681087017,126.12099439371377
11045,Xichú,91.34599836170673,65.21500056236982,-0.5109999980777502
11046,Yuriria,2451.4860486984253,1809.9689717888832,67.36500050267205
12001,Acapulco de Juárez,86332.83753204346,61987.51113128662,1481.6070084571838
12002,Ahuacuotzingo,74.46600070595741,47.9630012512207,-3.874000092037022
12003,Ajuchitlán del Progreso,368.0059951245785,246.88800102472305,-0.4019999832380563
12004,Alcozauca de Guerrero,69.97600050270557,48.89699949324131,0.6199999972013757
12005,Alpoyeca,100.070999532938,63.594000808894634,0.727999983355403
12006,Apaxtla,257.77900129556656,167.13599914312363,1.1999999423278496
12007,Arcelia,1178.7919994592667,817.7019829154015,10.187999691814184
12008,Atenango del Río,108.36800146102905,85.53599846363068,-0.381999951088801
12009,Atlamajalcingo del Monte,8.196000099182129,4.18200010061264,-0.026000000652857125
12010,Atlixtac,79.43800115585327,58.570001780986786,1.4179999744519591
12011,Atoyac de Álvarez,2378.640015989542,1591.4110147058964,10.575000241398811
12012,Ayutla de los Libres,1567.1889811456203,1172.2950057983398,13.256999995559454
12013,Azoyú,91.21199870109558,59.443998880684376,-2.0179998872336
12014,Benito Juárez,353.2369896918535,247.7240014001727,2.62300000526011
12015,Buenavista de Cuéllar,319.53400345146656,229.4380034059286,1.177000027964823
12016,Coahuayutla de José María Izazaga,101.9500002861023,64.71700131893158,-0.7199999885633588
12017,Cocula,302.598999209702,216.25700164958835,5.570000154897571
12018,Copala,270.1439999938011,195.83300161361694,1.007999986410141
12019,Copalillo,154.18600045144558,77.46899864077568,0.4480000054463744
12020,Copanatoyac,63.428000286221504,40.747999772429466,-0.19799998332746327
12021,Coyuca de Benítez,1188.1669986844063,809.5200105905533,8.903000143822283
12022,Coyuca de Catalán,326.0949923694134,229.78299355506897,0.46199999703094363
12023,Cuajinicuilapa,1102.6969753801823,842.4220017939806,18.50400030228775
